,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
3381,EDCR,Confident 0.5Rule CNNA_64_5for CNNA_32_5,0.43535620052770446,0.9351851851851852,0.32792207792207795,0.4855769230769231,0.23616236162361623,0.9014084507042254,0.3742690058479532,0.19
3382,EDCR,Confident 0.5Rule CNN_32_5for CNNA_32_5,0.3403693931398417,0.881578947368421,0.21753246753246752,0.3489583333333333,0.20462046204620463,0.8732394366197183,0.3315508021390374,0.19
3383,EDCR,Confident 0.5Rule CNN_32_5for CNNA_32_5,0.35092348284960423,0.8875,0.2305194805194805,0.36597938144329895,0.20735785953177258,0.8732394366197183,0.3351351351351351,0.19
3384,EDCR,Confident 0.5Rule RNN_32for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3385,EDCR,Confident 0.5Rule RNN_32for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3386,EDCR,Confident 0.5Rule CNNA_64_7for CNNA_32_5,0.42480211081794195,0.9411764705882353,0.3116883116883117,0.46829268292682924,0.23465703971119134,0.9154929577464789,0.37356321839080464,0.19
3387,EDCR,Confident 0.5Rule CNNA_64_7for CNNA_32_5,0.43799472295514513,0.9439252336448598,0.32792207792207795,0.48674698795180726,0.23897058823529413,0.9154929577464789,0.3790087463556852,0.19
3388,EDCR,Confident 0.5Rule allfor CNNA_32_5,0.29815303430079154,0.9565217391304348,0.14285714285714285,0.24858757062146894,0.2072072072072072,0.971830985915493,0.34158415841584155,0.19
3389,EDCR,Confident 0.5Rule allfor CNNA_32_5,0.3403693931398417,0.953125,0.19805194805194806,0.3279569892473118,0.21587301587301588,0.9577464788732394,0.3523316062176166,0.19
3390,EDCR,Confident 0.5Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3391,EDCR,Confident 0.5Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3392,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.32981530343007914,0.9655172413793104,0.18181818181818182,0.30601092896174864,0.21495327102803738,0.971830985915493,0.3520408163265306,0.19
3393,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.3720316622691293,0.9605263157894737,0.237012987012987,0.3802083333333333,0.22442244224422442,0.9577464788732394,0.36363636363636365,0.19
3394,EDCR,Confident 0.55Rule CNN_128_5for CNNA_32_5,0.35092348284960423,0.8974358974358975,0.22727272727272727,0.3626943005181347,0.20930232558139536,0.8873239436619719,0.33870967741935487,0.19
3395,EDCR,Confident 0.55Rule CNN_128_5for CNNA_32_5,0.37994722955145116,0.9101123595505618,0.262987012987013,0.40806045340050384,0.21724137931034482,0.8873239436619719,0.3490304709141274,0.19
3396,EDCR,Confident 0.55Rule CNNA_64_5for CNNA_32_5,0.43271767810026385,0.926605504587156,0.32792207792207795,0.48441247002398086,0.23333333333333334,0.8873239436619719,0.36950146627565983,0.19
3397,EDCR,Confident 0.55Rule CNNA_64_5for CNNA_32_5,0.43535620052770446,0.9272727272727272,0.33116883116883117,0.48803827751196166,0.2342007434944238,0.8873239436619719,0.37058823529411766,0.19
3398,EDCR,Confident 0.55Rule CNN_32_5for CNNA_32_5,0.3482849604221636,0.8860759493670886,0.22727272727272727,0.36175710594315247,0.20666666666666667,0.8732394366197183,0.3342318059299191,0.19
3399,EDCR,Confident 0.55Rule CNN_32_5for CNNA_32_5,0.35883905013192613,0.891566265060241,0.24025974025974026,0.37851662404092073,0.20945945945945946,0.8732394366197183,0.33787465940054495,0.19
3400,EDCR,Confident 0.55Rule RNN_32for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3401,EDCR,Confident 0.55Rule RNN_32for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3402,EDCR,Confident 0.55Rule CNNA_64_7for CNNA_32_5,0.44591029023746703,0.9375,0.3409090909090909,0.5,0.2397003745318352,0.9014084507042254,0.378698224852071,0.19
3403,EDCR,Confident 0.55Rule CNNA_64_7for CNNA_32_5,0.44591029023746703,0.9375,0.3409090909090909,0.5,0.2397003745318352,0.9014084507042254,0.378698224852071,0.19
3404,EDCR,Confident 0.55Rule allfor CNNA_32_5,0.3007915567282322,0.9387755102040817,0.14935064935064934,0.25770308123249297,0.20606060606060606,0.9577464788732394,0.3391521197007481,0.19
3405,EDCR,Confident 0.55Rule allfor CNNA_32_5,0.34300791556728233,0.9538461538461539,0.2012987012987013,0.3324396782841823,0.21656050955414013,0.9577464788732394,0.35324675324675325,0.19
3406,EDCR,Confident 0.55Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3407,EDCR,Confident 0.55Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3408,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.44591029023746703,0.9224137931034483,0.3474025974025974,0.5047169811320754,0.23574144486692014,0.8732394366197183,0.3712574850299401,0.19
3409,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.48812664907651715,0.9318181818181818,0.39935064935064934,0.5590909090909092,0.25101214574898784,0.8732394366197183,0.38993710691823896,0.19
3410,EDCR,Confident 0.6Rule CNN_128_5for CNNA_32_5,0.36939313984168864,0.9058823529411765,0.25,0.3918575063613232,0.21428571428571427,0.8873239436619719,0.34520547945205476,0.19
3411,EDCR,Confident 0.6Rule CNN_128_5for CNNA_32_5,0.39577836411609496,0.9157894736842105,0.2824675324675325,0.4317617866004963,0.22183098591549297,0.8873239436619719,0.35492957746478876,0.19
3412,EDCR,Confident 0.6Rule CNNA_64_5for CNNA_32_5,0.43535620052770446,0.9272727272727272,0.33116883116883117,0.48803827751196166,0.2342007434944238,0.8873239436619719,0.37058823529411766,0.19
3413,EDCR,Confident 0.6Rule CNNA_64_5for CNNA_32_5,0.43799472295514513,0.9279279279279279,0.3344155844155844,0.4916467780429594,0.23507462686567165,0.8873239436619719,0.3716814159292035,0.19
3414,EDCR,Confident 0.6Rule CNN_32_5for CNNA_32_5,0.3562005277044855,0.8902439024390244,0.237012987012987,0.3743589743589743,0.20875420875420875,0.8732394366197183,0.3369565217391305,0.19
3415,EDCR,Confident 0.6Rule CNN_32_5for CNNA_32_5,0.36675461741424803,0.8953488372093024,0.25,0.39086294416243655,0.21160409556313994,0.8732394366197183,0.34065934065934067,0.19
3416,EDCR,Confident 0.6Rule RNN_32for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3417,EDCR,Confident 0.6Rule RNN_32for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3418,EDCR,Confident 0.6Rule CNNA_64_7for CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3419,EDCR,Confident 0.6Rule CNNA_64_7for CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3420,EDCR,Confident 0.6Rule allfor CNNA_32_5,0.31398416886543534,0.9137931034482759,0.17207792207792208,0.2896174863387978,0.205607476635514,0.9295774647887324,0.33673469387755106,0.19
3421,EDCR,Confident 0.6Rule allfor CNNA_32_5,0.35356200527704484,0.9315068493150684,0.22077922077922077,0.3569553805774278,0.21568627450980393,0.9295774647887324,0.35013262599469497,0.19
3422,EDCR,Confident 0.6Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3423,EDCR,Confident 0.6Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3424,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.5356200527704486,0.8975903614457831,0.4837662337662338,0.6286919831223629,0.2535211267605634,0.7605633802816901,0.38028169014084506,0.19
3425,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.575197889182058,0.9060773480662984,0.5324675324675324,0.6707566462167689,0.2727272727272727,0.7605633802816901,0.4014869888475836,0.19
3426,EDCR,Confident 0.7Rule CNN_128_5for CNNA_32_5,0.40369393139841686,0.91,0.29545454545454547,0.446078431372549,0.2222222222222222,0.8732394366197183,0.3542857142857143,0.19
3427,EDCR,Confident 0.7Rule CNN_128_5for CNNA_32_5,0.41688654353562005,0.9142857142857143,0.3116883116883117,0.46489104116222757,0.22627737226277372,0.8732394366197183,0.3594202898550724,0.19
3428,EDCR,Confident 0.7Rule CNNA_64_5for CNNA_32_5,0.43799472295514513,0.9203539823008849,0.33766233766233766,0.494061757719715,0.23308270676691728,0.8732394366197183,0.36795252225519287,0.19
3429,EDCR,Confident 0.7Rule CNNA_64_5for CNNA_32_5,0.43799472295514513,0.9203539823008849,0.33766233766233766,0.494061757719715,0.23308270676691728,0.8732394366197183,0.36795252225519287,0.19
3430,EDCR,Confident 0.7Rule CNN_32_5for CNNA_32_5,0.3720316622691293,0.8977272727272727,0.2564935064935065,0.398989898989899,0.21305841924398625,0.8732394366197183,0.3425414364640884,0.19
3431,EDCR,Confident 0.7Rule CNN_32_5for CNNA_32_5,0.37994722955145116,0.9010989010989011,0.2662337662337662,0.41102756892230574,0.2152777777777778,0.8732394366197183,0.3454038997214484,0.19
3432,EDCR,Confident 0.7Rule RNN_32for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3433,EDCR,Confident 0.7Rule RNN_32for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3434,EDCR,Confident 0.7Rule CNNA_64_7for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3435,EDCR,Confident 0.7Rule CNNA_64_7for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3436,EDCR,Confident 0.7Rule allfor CNNA_32_5,0.3482849604221636,0.9066666666666666,0.22077922077922077,0.3550913838120104,0.21052631578947367,0.9014084507042254,0.3413333333333334,0.19
3437,EDCR,Confident 0.7Rule allfor CNNA_32_5,0.36939313984168864,0.9156626506024096,0.24675324675324675,0.3887468030690537,0.21621621621621623,0.9014084507042254,0.34877384196185285,0.19
3438,EDCR,Confident 0.7Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3439,EDCR,Confident 0.7Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3440,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.5699208443271768,0.8403755868544601,0.5811688311688312,0.6871401151631478,0.22289156626506024,0.5211267605633803,0.31223628691983124,0.19
3441,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.5910290237467019,0.8461538461538461,0.6071428571428571,0.7069943289224953,0.23417721518987342,0.5211267605633803,0.3231441048034934,0.19
3442,EDCR,Confident 0.8Rule CNN_128_5for CNNA_32_5,0.43007915567282323,0.9107142857142857,0.33116883116883117,0.4857142857142857,0.22846441947565543,0.8591549295774648,0.36094674556213013,0.19
3443,EDCR,Confident 0.8Rule CNN_128_5for CNNA_32_5,0.43271767810026385,0.911504424778761,0.3344155844155844,0.4893111638954869,0.22932330827067668,0.8591549295774648,0.3620178041543027,0.19
3444,EDCR,Confident 0.8Rule CNNA_64_5for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3445,EDCR,Confident 0.8Rule CNNA_64_5for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3446,EDCR,Confident 0.8Rule CNN_32_5for CNNA_32_5,0.38522427440633245,0.9032258064516129,0.2727272727272727,0.41895261845386533,0.21678321678321677,0.8732394366197183,0.3473389355742297,0.19
3447,EDCR,Confident 0.8Rule CNN_32_5for CNNA_32_5,0.39050131926121373,0.9052631578947369,0.2792207792207792,0.4267990074441687,0.21830985915492956,0.8732394366197183,0.3492957746478873,0.19
3448,EDCR,Confident 0.8Rule RNN_32for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3449,EDCR,Confident 0.8Rule RNN_32for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3450,EDCR,Confident 0.8Rule CNNA_64_7for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3451,EDCR,Confident 0.8Rule CNNA_64_7for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3452,EDCR,Confident 0.8Rule allfor CNNA_32_5,0.37467018469656993,0.898876404494382,0.2597402597402597,0.4030226700251888,0.21379310344827587,0.8732394366197183,0.34349030470914127,0.19
3453,EDCR,Confident 0.8Rule allfor CNNA_32_5,0.38258575197889183,0.9021739130434783,0.2694805194805195,0.41500000000000004,0.21602787456445993,0.8732394366197183,0.34636871508379885,0.19
3454,EDCR,Confident 0.8Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3455,EDCR,Confident 0.8Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3456,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.6649076517150396,0.8339483394833949,0.7337662337662337,0.7806563039723661,0.24074074074074073,0.36619718309859156,0.29050279329608936,0.19
3457,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.6728232189973615,0.8357664233576643,0.7435064935064936,0.7869415807560137,0.24761904761904763,0.36619718309859156,0.29545454545454547,0.19
3458,EDCR,Confident 0.9Rule CNN_128_5for CNNA_32_5,0.43535620052770446,0.9122807017543859,0.33766233766233766,0.4928909952606635,0.23018867924528302,0.8591549295774648,0.3630952380952381,0.19
3459,EDCR,Confident 0.9Rule CNN_128_5for CNNA_32_5,0.43535620052770446,0.9122807017543859,0.33766233766233766,0.4928909952606635,0.23018867924528302,0.8591549295774648,0.3630952380952381,0.19
3460,EDCR,Confident 0.9Rule CNNA_64_5for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3461,EDCR,Confident 0.9Rule CNNA_64_5for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3462,EDCR,Confident 0.9Rule CNN_32_5for CNNA_32_5,0.41688654353562005,0.9065420560747663,0.31493506493506496,0.4674698795180724,0.22426470588235295,0.8591549295774648,0.3556851311953353,0.19
3463,EDCR,Confident 0.9Rule CNN_32_5for CNNA_32_5,0.41952506596306066,0.9074074074074074,0.3181818181818182,0.47115384615384615,0.22509225092250923,0.8591549295774648,0.3567251461988304,0.19
3464,EDCR,Confident 0.9Rule RNN_32for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3465,EDCR,Confident 0.9Rule RNN_32for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3466,EDCR,Confident 0.9Rule CNNA_64_7for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3467,EDCR,Confident 0.9Rule CNNA_64_7for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3468,EDCR,Confident 0.9Rule allfor CNNA_32_5,0.41160949868073876,0.9047619047619048,0.30844155844155846,0.4600484261501211,0.22262773722627738,0.8591549295774648,0.35362318840579715,0.19
3469,EDCR,Confident 0.9Rule allfor CNNA_32_5,0.41424802110817943,0.9056603773584906,0.3116883116883117,0.463768115942029,0.22344322344322345,0.8591549295774648,0.35465116279069764,0.19
3470,EDCR,Confident 0.9Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3471,EDCR,Confident 0.9Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3472,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.7546174142480211,0.8369905956112853,0.8668831168831169,0.8516746411483254,0.31666666666666665,0.2676056338028169,0.2900763358778626,0.19
3473,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.7572559366754618,0.8375,0.8701298701298701,0.8535031847133757,0.3220338983050847,0.2676056338028169,0.2923076923076923,0.19
3474,EDCR,Confident 0.95Rule CNN_128_5for CNNA_32_5,0.43535620052770446,0.9122807017543859,0.33766233766233766,0.4928909952606635,0.23018867924528302,0.8591549295774648,0.3630952380952381,0.19
3475,EDCR,Confident 0.95Rule CNN_128_5for CNNA_32_5,0.43535620052770446,0.9122807017543859,0.33766233766233766,0.4928909952606635,0.23018867924528302,0.8591549295774648,0.3630952380952381,0.19
3476,EDCR,Confident 0.95Rule CNNA_64_5for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3477,EDCR,Confident 0.95Rule CNNA_64_5for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3478,EDCR,Confident 0.95Rule CNN_32_5for CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3479,EDCR,Confident 0.95Rule CNN_32_5for CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3480,EDCR,Confident 0.95Rule RNN_32for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3481,EDCR,Confident 0.95Rule RNN_32for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3482,EDCR,Confident 0.95Rule CNNA_64_7for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3483,EDCR,Confident 0.95Rule CNNA_64_7for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3484,EDCR,Confident 0.95Rule allfor CNNA_32_5,0.43271767810026385,0.911504424778761,0.3344155844155844,0.4893111638954869,0.22932330827067668,0.8591549295774648,0.3620178041543027,0.19
3485,EDCR,Confident 0.95Rule allfor CNNA_32_5,0.43271767810026385,0.911504424778761,0.3344155844155844,0.4893111638954869,0.22932330827067668,0.8591549295774648,0.3620178041543027,0.19
3486,EDCR,Confident 0.95Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3487,EDCR,Confident 0.95Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3488,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.7889182058047494,0.8372781065088757,0.9188311688311688,0.8761609907120743,0.3902439024390244,0.22535211267605634,0.2857142857142857,0.19
3489,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.7889182058047494,0.8372781065088757,0.9188311688311688,0.8761609907120743,0.3902439024390244,0.22535211267605634,0.2857142857142857,0.19
3490,EDCR,Confident 0.1Rule CNNA_64_7for CNNA_32_3,0.2691292875989446,0.9696969696969697,0.1038961038961039,0.187683284457478,0.2023121387283237,0.9859154929577465,0.33573141486810554,0.19
