,Date,HS Code,Product Description,Consignee,Shipper,Notify Party Name,Std. Quantity,Std. Unit,Gross Weight,Quantity,Unit,Unit Rate $,Value,Country of Origin,Port of Origin,Country of Destination,Port of Destination,Bill of Entry No,Shipment Mode,Measurment,Actual Duty,Port of Delivery,Container TEU,Freight Term,Marks Number,Consignee Address,Shipper Address,Notify Party Address,HS Product Description,Country Name
5330,2023-06-23 00:00:00,28332400,"Inorganic compound NICKEL SULFATE HEXAHYDRATE for powder nickel plating, tp:Nickel Sulfate Hexahydrate 10101-97-0   (100%)  , nsx: Incheon chemical co., LTD,100% new",MYUNGJIN ELECTRONIC VINA CO LTD,INCHEON CHEMICAL CO LTD,,260.0,KGS,0.0,260.0,KGS,7.069,1838.044,South Korea,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A76489,""""vi"""",""""en"""")""),""Diem Thuy Industrial Park, Diem Thuy Commune, Phu Binh District, Thai Nguyen Province, Vietnam"")",,,,Vietnam T3  Import
5331,2023-03-14 00:00:00,28332400000,IMPURE NICKEL SULPHATE,UMICORE SPECIALTY CHEMICALS SUBIC INC,UMICORE COBALT AND SPECIALTY,,0.0,UNT,123730.0,0.0,UNT,-,664285.3,Belgium,Not Available,Philippines,Subic Port,609382580,-,-,-,-,-,-,-,"SUBIC SHIPYARD SPECIAL ECONOMIC ZONE, ASINAN PROPER SUBIC ZAMBALES PHILIPPINES 2209",,,,PhilippinesComplete T3  Import
5332,2023-02-15 00:00:00,28332400000,CRUDE NICKEL SULFATE,UMICORE SPECIALTY CHEMICALS SUBIC INC,PAN PACIFIC COPPER CO LTD 10 4,,0.0,BAG,77324.0,0.0,UNT,-,332013.9,Japan,Not Available,Philippines,Subic Port,015CA16660,-,-,-,-,-,-,-,"SUBIC SHIPYARD SPECIAL ECONOMIC ZONE, ASINAN PROPER SUBIC ZAMBALES PHILIPPINES 2209",,,,PhilippinesComplete T3  Import
5333,2023-07-20 00:00:00,28332400000,IMPURE NICKEL SULPHATE,UMICORE SPECIALTY CHEMICALS SUBIC INC,UMICORE COBALT AND SPECIALTY,,0.0,UNT,121892.0,0.0,UNT,-,555491.7,Belgium,Not Available,Philippines,Subic Port,609540626,-,-,-,-,-,-,-,"SUBIC SHIPYARD SPECIAL ECONOMIC ZONE, ASINAN PROPER SUBIC ZAMBALES PHILIPPINES 2209",,,,PhilippinesComplete T3  Import
5334,2023-01-16 00:00:00,28332400000,CRUDE NICKEL SULFATE,UMICORE SPECIALTY CHEMICALS SUBIC INC,LS MNM INC,,0.0,BAG,63822.0,0.0,UNT,-,326746.3,South Korea,Not Available,Philippines,Subic Port,006CX04024,-,-,-,-,-,-,-,"SUBIC SHIPYARD SPECIAL ECONOMIC ZONE, ASINAN PROPER SUBIC ZAMBALES PHILIPPINES 2209",,,,PhilippinesComplete T3  Import
5335,2023-08-14 00:00:00,28332400000,NICKEL SULPHATE   (6000 KGS),NEP LOGISTICS INC LSP3,OHARA CO LTD,,0.0,PAC,6570.0,0.0,UNT,-,36455.1,Japan,Not Available,Philippines,Not Available,OSACAM41663,-,-,-,-,-,-,-,"MILLENIUM DRIVE LOT 6 BLK 4 LIGHT INDUSTRY AND SCIENCE PARK III BRGY,SAN RAFAEL STO. TOMAS",,,,PhilippinesComplete T3  Import
5336,2023-08-17 00:00:00,28332400000,1X20 STC 20 PLTS   (NICKEL SULPHATE   (EN GRADE)  ),SURFINCHEM INCORPORATED BLK,ZENITH CHEMICAL CORPORATION,,0.0,UNT,10300.0,0.0,UNT,-,58810.0,Taiwan,Not Available,Philippines,Not Available,EGLV003301610351,-,-,-,-,-,-,-,"7 LOT 10 GOLDEN MILE BUSINESS|PARK, BO. MADUYA, CARMONA|CAVITE, PHILIPPINES",,,,PhilippinesComplete T3  Import
5337,2023-02-10 00:00:00,2833240000,"NICKEL SULFATE. LABORATORY REAGENTS FOR USE IN BIOCHEMICAL LABORATORY FOR RESEARCH. NOT FOR VETERINARY ,  NOT A DRUG. NARCOT. AND PSYCHOTROP. IN-VOM ,  NOT WASTE.",OOO SKAYDZHIN,PRO MAKROMED SAGLIK URN VE DIS TIC LTD STI HUSEYIN ERBAY,,0.0,UNT,1.087,0.0,UNT,-,0.0,United States,Not Available,Russia,Not Available,-,-,-,-,-,-,-,-,,,,SULPHATES OF NICKEL,Russia T3  Import
5338,2023-05-05 00:00:00,2833240000,"1. Nickel Sulfate   (a composition for galvanization - a mixture containing salt for chemical nickeling bath)   in a stake. 1000 kg. - Weight: 1000 kg
2. places 1  , 40 Mesh.
8. 000
11. 02",OOO GALVANIK TECHNOLOGY SYSTEMS,ESER KIMYA SAN VE TIC AS,,1000.0,KGS,0.0,1000.0,KGS,-,9800.0,Germany,Not Available,Uzbekistan,Not Available,-,-,-,-,-,-,-,-,,,,,Uzbekistan T3  Import
5339,2023-05-01 00:00:00,28332400,NICKEL SULPHATE,,,,19000.0,KGS,19000.0,19000.0,KGS,-,136711.0,Finland,Not Available,Brazil,Not Available,-,-,-,-,-,-,-,-,,,,,Brazil T1  Import
5340,2023-03-28 00:00:00,28332400,"HC40#&NICKEL SULPHATE COMPOSITION FOR INDUSTRIAL PLATEING ,  100% NEW #&TW   (Unit PRICE: 226.2VND)  ",DAIWA VIETNAM LIMITED,CONG TY TNHH XUAT NHAP KHAU IMC,,800.0,KGS,0.0,800000.0,GRM,0,7760.0,Taiwan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"No. 9, VSIP II-A, Road No. 12, Industrial Zone VN - Singapore II-A, X Vinh Tan, TxTan Uyen, Binh Duong T, VN",TANG 5 TOA NHA SONGDO,,,Vietnam T3  Import
5341,2023-03-24 00:00:00,28332400,"MELPLATE NI-871M1#&MELPLATE NI 871M1   (Mix containing Nickel Sulphate , NiSO4 ,  CAS code: 7786-81-4)   , 20lit-Can. Preparations used to clean metal surfaces ,  used in electroplating industry. New 100%",TAKASHIMA VIETNAM LTD,CTY TNHH HOA CHAT ME KONG,,20.0,LTR,0.0,20.0,LTR,16.55,331.0,Japan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Street No. 6Vsip II Industrial ParkHoa Phu WardThu Dau Mot CityBinh Duong Province02743 589441,74A,,,Vietnam T3  Import
5342,2023-04-24 00:00:00,28332400,"Nickel plating solution ELN3000MU liquid used in the plating process   (Sodium Hypophosphite 35% ,  Water 65%)     (20L-Can)  . New 100%",KYOCERA AVX COMPONENTS BAC GIANG,KYOCERA AVX Components Gunpo Co Ltd,,2880.0,LTR,0.0,2880.0,LTR,5.34,15392.448,South Korea,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"LOT CN07, VAN TRUNG INDUSTRIAL ZONE VAN TRUNG COMMUNE, VIET YEN DISTRI C Hanoi, , Viet Nam Viet Nam","#102-604, SK VENTIUM, 166, Gosan-ro , Gunpo-si, Gyeonggi-do, Republic o f Korea Gyeonggi-do, , Korea, Repub Korea, Republic of",,,Vietnam T3  Import
5343,2023-04-26 00:00:00,28332400,"0#&CF 300A-10: Nickel  (II)   sulfate hexahydrate solution 40+-5% ,  the rest is water used for metal Nickel plating ,  20l-can. 100% new",SI FLEX VIETNAM CO LTD,CONG TY TNHH YMT VINA,,1280.0,LTR,0.0,1280.0,LTR,157270,8632.32,South Korea,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"UIL VIETNAM JOINT STOCK COMPANY LOTF1 QUE VO EXPANDED INDUSTRIAL ZONE, PHUONGLIEU, QUE VO, BACNINH, V, V","PHONG 601, LO 6, TOA NHA THUONG MAI, CAT TUONG ECO, DUONG LY THAI TO, PHUONG VO CUONG, TP BAC NINH, TINH BAC NINH, VIET NAM, VN",,,Vietnam T3  Import
5344,2023-03-22 00:00:00,28332400,FSV - HC2#&Nickel sulphate   (NiSO4)     (NISO4.6H2O)     (25KG-bag*360 bags)  ,FUJI SEIKO VIETNAM CO LTD,BOLUO COUNTY FUJI SEIKO METAL PRODUCTS CO LTD,,9000.0,KGS,0.0,9000.0,KGS,11.76,105840.0,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Standard FactoryJapan Industrial Park- Hai PhongAn Hung CommuneAn Duong DistrictCity. Hai PhongVietnam313.290856,"HESHAN INDUSTRIA AREA, YUANZHOU TOWN BOLUO COUNTRY, BOLUO COUNTY, HUIZHOI CITY, GUANGDONG PROVINCE, CN",,,Vietnam T3  Import
5345,2023-03-29 00:00:00,28332400,"0#&Chemical used for the nickel plating chamber of electrolytic gold plating machine ,  containing: 100% Nickel sulphate hexahydrate ,    (NICKEL SULPHATE)     (SB03010275)  ",SI FLEX VIETNAM CO LTD,SI FLEX CO LTD,,1200.0,KGS,0.0,1200.0,KGS,10.31,12372.0,Finland,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"UIL VIETNAM JOINT STOCK COMPANY LOTF1 QUE VO EXPANDED INDUSTRIAL ZONE, PHUONGLIEU, QUE VO, BACNINH, V, V","(BANWOL INDUSTRIAL COMPLEX), 8, SIHWA-RO, SEONGGOK-DONG, DANWON-GU, ANSAN-SI, GYEONGGI-DO, KOREA, ZZ",,,Vietnam T3  Import
5346,2023-04-05 00:00:00,28332400,YY-819A#&Chemical for plating system YY-819A   (Nickel  (II)   Sulfate)    (NiSO4  (H2O)  6; CAS: 7786-81-4)  ,SPINDEX INDUSTRIES HANOI CO LTD,SHANGHAI XIN DEVELOPMENT IMP EXP ENTERPRISES,,7000.0,LTR,0.0,7000.0,LTR,3.95,27682.9,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"LOT NO. 7A , NOI BAI INDUSTRIAL ZONE , QUANG TIEN COMMUNE , SOC SONDISTRICT , HANOI , VIETNAM ( )  VIETNAM ","
CO LTD NO 68 TALPEX RD, WAGAOG OA FREE TRADE
ZONE, SHANGHAI, CHINA.",,,Vietnam T3  Import
5347,2023-04-19 00:00:00,28332400,"CF 300A-10: Nickel  (II)   sulfate hexahydrate solution 40+-5% ,  the rest is water used for metal Nickel plating ,  20l-can.2020-TB-KD2 dated 05-12-2019. 100% new",YMT VINA CO LTD,YMT CO LTD,,5760.0,LTR,0.0,5760.0,LTR,5.87,33811.2,South Korea,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Ba Thien II Industrial Park - Thien Ke Commune - Binh Xuyen District - Vinh Phuc.84,".
91BL-11L,NAMDONG INDUSTR. COMPLEX #670-10, GOJAN-DONG
405-405 NAMDONG-GU, INCHEON
SOUTH KOREA",,,Vietnam T3  Import
5348,2023-04-24 00:00:00,28332400,"NICKEL SULPHATE - CAS code 10101-97-0 - 25kg-bag-40bag-1Pallet-   (HIGH PURITY GRADE)   Nickel sulphate - chemical used in plating industry ,  100% new )  ",AN PHU TECHNICAL TRADING JOINT STOCK COMPANY,ZENITH CHEMICAL CORPORATION,,18.0,TNE,0.0,18.0,TNE,6840,123120.0,Taiwan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"No. 27/62, Ngoc Ha, Doi Can Ward, Ba Dinh District, Hanoi City","9F, NO. 10, HENG YANG RD|TAIPEI 100 TAIWAN|FAX NO. : 886-02-23830285|EMAIL: SLIN@FOREASIA. COM. TW",,,Vietnam T3  Import
5349,2023-04-24 00:00:00,28332400,07030204#&Nimuden solution NPR-8-A is a solution of Nickel Sulfate   (NiSO4.6H2O)   45%20L-T.100% New,MEIKO ELECTRONICS VIETNAM CO,UYEMURA INTERNATIONAL HONG KONG CO LTD,,4600.0,LTR,0.0,4600.0,LTR,7.23,33265.36,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,LTD LOTCN9 THACH THAT - QUOC QAI IZ PHUNGXA COMMUNE THACH THAT DIST HONOI,"UNIT 12,39/F.,CABLE TV TOWER, NO.9 HOI SHING ROAD,TSUEN WAN, N.T.,HK, HK",,,Vietnam T3  Import
5350,2023-03-03 00:00:00,28332400,"ICP NICORON LPW-1LF   (20LT)  #&Chemicals - ICP NICORON LPW-1LF   (20LT)  -Preparations for plating, Nickel Sulphate in aqueous medium, solid content 36%   (Cas: 10101-97-0)  , 100% brand new#&JP",AKIBA COATING AND TECHNOLOGY VIETNAM CO LTD,CONG TY TNHH AUROMEX VIET NAM,,40.0,LTR,0.0,40.0,LTR,13.2,528.0,Japan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Tan Thuan Dong WardDistrict 7HCMC08 37700241,LO 104/8,,,Vietnam T3  Import
5351,2023-04-04 00:00:00,28332400,"NPL184#&Nickel Sulfate   (Fine Emerald)   Plating Agent   (NiSO4.6H2O>98.5%)  -Sumitomo   (20KG-BAG)  , CAS 7786-81-4, NiSO4",FUJIKURA ELECTRONICS VIETNAM LTD,CONG TY TNHH LAUTAN LUAS VIET NAM,,100.0,KGS,0.0,100000.0,GRM,202,870.0,Japan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"9 / 5A KP. Hoa Long, Lai Thieu Ward, Thuan An Town, Binh Duong Province","VP SO 7-A TANG 1, SO 1 DUONG TIEN",,,Vietnam T3  Import
5352,2023-05-09 00:00:00,28332400,"Chemical solution U0006 has the effect of stabilizing the chemical concentration during the plating process of components containing Nickel  (II)   sulfate hexahydrate   (<15%)  , 100% brand new",BHFLEX VINA CO LTD,BH CO LTD,,10.0,LTR,0.0,10.0,LTR,64.163,641.634,Japan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A88638,""""vi"""",""""en"""")""),""Khai Quang Industrial Park, Khai Quang Ward, Vinh Yen City, Vinh Phuc, Vietnam"")",25,,,Vietnam T3  Import
5353,2023-05-16 00:00:00,28332400,"Chemical preparations used in the plating industry KEMTEK NI 615 A ,  composition Nickel Sulphate 50% ,  Water 50%. New 100%",SLS CHEM TECH CO LTD,ARTEK SURFIN CHEMICALS LTD,,2000.0,LTR,0.0,2000.0,LTR,7.177,14354.2,India,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"LOT H2-1-3B DAI DONG HOAN SON INDUS TRIAL ZONE, TRI PHUONG COMMUNE, TIE N DU DISTRICT, BAC NINH PROVINCE,VI","UNIT NO. 3, PLOT NO. 738/3 - B & C, 
SOMNATH ROAD, OPP, LALJI MULJI MULJI, 
TRANSPORT, VILLAGE DHABEL,
NANI DAMAN, INDIA",,,Vietnam T3  Import
5354,2023-05-29 00:00:00,28332400,"HC40#&Nickel sulfate   (20Kg-can)   - Nickel Sulphate -   (NiSO4.6H2O)   used for plating components. Component code cas: 10101-97-0   (NiSO4.6H2O: <98.5 ,  Ni:<22.0%)  ",DAIWA VIETNAM LIMITED,CACO CHEMICAL INC,,20.0,KGS,0.0,20000.0,GRM,5.66,802.0,Japan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"No. 9, VSIP II-A, Road No. 12, Industrial Zone VN - Singapore II-A, X Vinh Tan, TxTan Uyen, Binh Duong T, VN",,,,Vietnam T3  Import
5355,2023-05-26 00:00:00,28332400,"Nickel sulphate preparation for nickel plating for printed circuit boards-Electroless Nickel ZTW-3069A   (TP includes:Nickel sulfate-CAS:10101-97-0 , Water-CAS:7732-18-5)  ",SAI GON FABRICATION CO LTD,AUTOMATIC FLUID EQUIPMENT CO LIMITED,,120.0,LTR,0.0,120.0,LTR,8,960.0,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Street 4Dong An Industrial ParkBinh Hoa WardThuan An CityBinh Duong ProvinceVietnam.0274-3783424 / 0274-,"RM 2113, 21/F, LANDMARK NORTH 39 LU NG SUM AVENUE, SHEUNG SHUI, NEW TER RITORIES Hong Kong Hong Kong",,,Vietnam T3  Import
5356,2023-05-16 00:00:00,28332400,"NISO4#&Nickel Sulphate Chemicals - NiSO4.6H2O   (Used in plating bath ,  25kg-Bag)  ",TOYODA GIKEN VIETNAM CO LTD,CONG TY CO PHAN DGC,,50.0,KGS,0.0,50.0,KGS,238000,510.73,Taiwan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"PLOT 41B,NOI BAI INDUSTRIAL ZONE SOC SON DISTRICT, HANOI , VIETNAM, DEMOCRATIC REP. OF  VIETNAM, DEMOCRATIC REP.",SO 991 NGUYEN BINH KHIEM,,,Vietnam T3  Import
5357,2023-06-02 00:00:00,28332400,FSV - HC2#&Nickel sulphate   (NiSO4)     (NISO4.6H2O)     (25KG-bag*320 bags)  ,FUJI SEIKO VIETNAM CO LTD,BOLUO COUNTY FUJI SEIKO METAL PRODUCTS CO LTD,,8000.0,KGS,0.0,8000.0,KGS,11.28,90240.0,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Standard FactoryJapan Industrial Park- Hai PhongAn Hung CommuneAn Duong DistrictCity. Hai PhongVietnam313.290856,"HESHAN INDUSTRIA AREA, YUANZHOU TOWN BOLUO COUNTRY, BOLUO COUNTY, HUIZHOI CITY, GUANGDONG PROVINCE, CN",,,Vietnam T3  Import
5358,2023-06-16 00:00:00,2833240000,SULFATES; BRAIDING; PEROXOSULPHATES   (PERSULFATES)  : - OTHER SULPHATES: - - NICKEL,LLC PMTZ Engineering Center REAGENT,MELCORE IGOR MELNYKUL SZAFRANOWA,,0.0,UNT,0.0,0.0,UNT,-,2510.36,European Union,Not Available,Ukraine,Not Available,-,-,-,0,-,-,-,-,"Ukraine, 49041, Dnipropetrovsk region, Dnipro, street Labor reserves 6",32A 20 810 LUBLIN POLAND,,,Ukraine T3+  Import
5359,2023-10-03 00:00:00,2833240000,"ELECTROLYTE ,  NICKEL SAUER  2L - OF NICKEL",Julius Berger NIGERIA PLC,JULIUS BERGER INTERNATIONAL GMBH ABRAHAM LINCOLN STRASSE,,0.0,KGS,0.0,0.0,KGS,0,242.188,Germany,Not Available,Nigeria,Not Available,-,-,-,31910,-,-,-,-,,,,,Nigeria T3  Import
5360,2023-03-18 00:00:00,2833240000,Of nickel,RED STAR EXPRES PLC,FEDEX EXPRESS,,4.0,KGS,0.0,4.0,KGS,31910,277.231,United States,Not Available,Nigeria,Not Available,-,-,-,25360,-,-,-,-,,,,,Nigeria T3  Import
5361,2023-02-28 00:00:00,2833240000,Nickel sulfates brand Enova 55 Gal model EF-587 AMR,ANODIZADOS INTERNACIONALES SA,,,0.0,LTR,1792.17,330.0,GAL,-,14980.46,United States,Not Available,Costa Rica,Not Available,-,-,-,1194412.31,-,-,-,-,,,,,CostaRica T2  Import
5362,2023-02-16 00:00:00,2833240000,Niquel sulfates brand Enova Model EF-587 Mu,ANODIZADOS INTERNACIONALES SA,,,0.0,LTR,377.9,90.0,GAL,-,3916.4,United States,Not Available,Costa Rica,Not Available,-,-,-,314362.73,-,-,-,-,,,,,CostaRica T2  Import
5363,2023-05-10 00:00:00,2833240000,Nickel Chemical Technic Inc Ref: N-1018,VERIDIAM MEDICAL SA,,,0.0,LTR,27.0,5.0,GAL,-,363.93,United States,Not Available,Costa Rica,Not Available,-,-,-,0,-,-,-,-,,,,,CostaRica T2  Import
5364,2023-04-14 00:00:00,28332400000N,BRAND: N-A|CODE: SULFATO DE NIQUEL|PRESENTACION: BOLSAS 20KG,CODAM SA,,,11520.0,KGS,0.0,11520.0,KGS,-,85478.26,Belgium,Not Available,Argentina,Not Available,-,-,-,-,-,-,-,-,,,,OF NICKEL,Argentina T2  Import
5365,2023-04-26 00:00:00,2833240000,NA - NOT INFORMED,ARAZUL LIMITADA,,,3000.0,KGS,3040.0,3000.0,KGS,-,27425.2,Brazil,Not Available,Uruguay,Not Available,-,-,-,-,-,-,-,-,,,,OF NICKEL,Uruguay T2  Import
5366,2023-01-03 00:00:00,28332400,"..#&Additive for electrolysis Nickel ENF-100A, ingredients: Nickel Sulfate <45%; 20 liters-CTN#&VN",EMW VIET NAM CO LTD,CONG TY TNHH RYONG IN VINA,,460.0,LTR,0.0,460.0,LTR,119450,2342.14,Vietnam,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A89343,""""vi"""",""""en"""")""),""Factory E10, E11 Lot CN-03, Van Trung Industrial Park, Van Trung Commune, Viet Yen District, Bac Giang"")","LO K1-1, KHU CONG NGHIEP QUE VO, (KHU VUC MO RONG), XA NAM SON, THANH PHO BAC NINH, TINH BAC NINH, VN",,,Vietnam T3  Import
5367,2023-01-11 00:00:00,28332400,"N.ICKEL SULPHATE - Nickel Sulphate, chemical used in plating (NiSO4.6H2O), CAS code: 10101-97-0 - change the user account from Account 102738620940-E15 (July 4, 2019), item 1, quantity 2: 0.00119 KGM",TAIYOSHA ELECTRIC VIETNAM CO LTD,CONG TY TNHH TAIYOSHA ELECTRIC VIET NAM,,0.00119489,KGS,0.0,1194.89,UNT,0.14,0.0,Japan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"Lot BIII, BIII-25, BIII-26 Tan Huong Industrial Park, Tan Huong commune, Chau Thanh District, Tien Giang Province", ,,,Vietnam T3  Import
5368,2023-01-11 00:00:00,28332400,"N.ICKEL SULPHATE - Nickel Sulphate, chemical used in plating (NiSO4.6H2O), CAS code: 10101-97-0 - moved from Account 102738620940-E15 (July 4, 2019), item 1, quantity 2: 0.00192 KGM",TAIYOSHA ELECTRIC VIETNAM CO LTD,CONG TY TNHH TAIYOSHA ELECTRIC VIET NAM,,0.00191638,KGS,0.0,1916.38,UNT,0.14,0.0,Japan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"Lot BIII, BIII-25, BIII-26 Tan Huong Industrial Park, Tan Huong commune, Chau Thanh District, Tien Giang Province", ,,,Vietnam T3  Import
5369,2023-01-19 00:00:00,28332400,"C.hemical composition YS-PE500A used in plating industry (Nickel sulphate content 40%, CAS number 10101-97-0), liquid, 100% new",BRANCH OF YST VINA COMPANY LIMITED IN HANOI,YUSHIN TECHNOPIA CO LTD,,240.0,KGS,0.0,240.0,KGS,3.7,888.0,South Korea,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Room F1907 Charmvit Building 117 Tran Duy Hung Trung Hoa Ward Cau Giay District Hanoi City Vietnam,"#461-6, CHOROK-RO, YANGGAM-MYEON, HWASEONG CITY GYEONGGI-DO, HWASEONG,, KOREA,REPUBLIC OF",,,Vietnam T3  Import
5370,2023-02-21 00:00:00,28332400,"TRM003#&Coating Solution H-15A.Electroless Nickel SolutionH-15A (97-G07) < Nickel Plating >. Substance composition:Nickel Sulphate 46%,CAS:10101-97-0, Water 54%, CAS : 7732-18-5.",MABUCHI MOTOR VIETNAM LIMITED,APPLIED SURFACE TECHNOLOGY CO LTD,,3250.0,KGS,0.0,3250.0,KGS,5.15,16746.93,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A99772,""""vi"""",""""en"""")""),""No. 2, Road 5A Bien Hoa II Industrial Zone II Ward Long Binh Bien Hoa City; Dong Nai Province"")","WALTER 3 FLOOR, RAILWAY SOUTH",,,Vietnam T3  Import
5371,2023-02-10 00:00:00,28332400,Sulphate salt for plating NICKEL SULPHATE HIGH PURITY GRADE 25KG-BAG (Nickel(II) sulfate hexahydrate CAS 10101-97-0),BRENNTAG VIETNAM CO LTD,ZENITH CHEMICAL CORPORATION,,4000.0,KGS,0.0,4000.0,KGS,7.32,29264.0,Taiwan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"95.96.97.98 line 4 EPZ LO SAI GON - Linh Trung, Thu Duc District, HCMC","9F, NO. 10, HENG YANG RD|TAIPEI 100 TAIWAN|FAX NO. : 886-02-23830285|EMAIL: SLIN@FOREASIA. COM. TW",,,Vietnam T3  Import
5372,2023-02-21 00:00:00,28332400,"TRM004#&Coating Solution H-15B.Electroless Nickel SolutionH-15B (97-G09) <Nickel Plating>. Substance composition:Sodium Hypophosphite 42%, CAS:10039-56-2, Water 58%, CAS:7732-18-5",MABUCHI MOTOR VIETNAM LIMITED,APPLIED SURFACE TECHNOLOGY CO LTD,,1190.0,KGS,0.0,1190.0,KGS,4.81,5725.45,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A99772,""""vi"""",""""en"""")""),""No. 2, Road 5A Bien Hoa II Industrial Zone II Ward Long Binh Bien Hoa City; Dong Nai Province"")","WALTER 3 FLOOR, RAILWAY SOUTH",,,Vietnam T3  Import
5373,2023-02-13 00:00:00,28332400,VNHA0026#&Nickel plating chemicals used in circuit board production line NIMUDEN NSF-909A,MEKTEC MANUFACTURING CORPORATION VIETNAM LTD,UYEMURA INTERNATIONAL HONG KONG CO LTD,,120.0,LTR,0.0,120.0,LTR,25.13,3015.0,Japan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Lot No. K-3&4 Thang Long Industrial Park II,"UNIT 12,39/F.,CABLE TV TOWER, NO.9 HOI SHING ROAD,TSUEN WAN, N.T.,HK, HK",,,Vietnam T3  Import
5374,2023-02-13 00:00:00,28332400,".#&Additive for alloy plating (Ni-P) ENF-A, used in plating industry, liquid form, 20L-can; TP: Nickel sulfate hexahydrate 40-50%, Lactic acid 3-8%, Borax 3-8%#&EN",SEOJIN VINA CO LTD,CONG TY TNHH RYONG IN VINA,,640.0,LTR,0.0,640.0,LTR,120000,3283.46,Vietnam,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"Factory A7, Lot I-10-2, D2, High-tech Zone, Long Thanh My Ward, District 9, Ho Chi Minh City, Vietnam","LO K1-1, KHU CONG NGHIEP QUE VO, (KHU VUC MO RONG), XA NAM SON, THANH PHO BAC NINH, TINH BAC NINH, VN",,,Vietnam T3  Import
5375,2023-02-13 00:00:00,28332400,KL00F50001X#&Nickel plating chemicals used in circuit board production line NIMUDEN NPG-1-BS,MEKTEC MANUFACTURING CORPORATION VIETNAM LTD,UYEMURA INTERNATIONAL HONG KONG CO LTD,,1200.0,LTR,0.0,1200.0,LTR,12.52,15024.48,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Lot No. K-3&4 Thang Long Industrial Park II,"UNIT 12,39/F.,CABLE TV TOWER, NO.9 HOI SHING ROAD,TSUEN WAN, N.T.,HK, HK",,,Vietnam T3  Import
5376,2023-02-09 00:00:00,28332400,"Nickel plating solution ingredients: Nickel sulfate (7.6%) Cas: 10101-97-0, the rest is water NICKEL BOOMER MP-LL-A 20L",ITATSU VIETNAM CO LTD,ITATSU CO LTD CH ITATSU VIETNAM COMPANY LIMITED,,1.0,UNA,0.0,1.0,UNA,137.95,137.95,Japan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"FLOOR 5, PAX SKY BUILDING, 123 NGUYEN DINH, WARD 6. DISTRICT 3, HOCHIMINH CITY, VIET NAM, ZZ","553, ASAHI-CHO, ASHIKAGA-CITY",,,Vietnam T3  Import
5377,2023-07-14 00:00:00,283324000000,Nickel sulfate,VMEKS ve D Tic ve Metal San A,VS TRADING SA,,5000.0,KGS,0.0,5000.0,KGS,-,30000.0,Taiwan,Not Available,Turkey,Dilovasi,23410500IM00087692,-,-,-,-,-,-,-,,,,Nickel sulfates ,Turkey T3  Import
5378,2023-04-11 00:00:00,283324000000,Nickel Sulfate used in Galvanoplasty industry   (within the scope of 20235 Communiqué  Not),GAMTA GALVANO PLAST AND Makina Sanayi Tic A,NICKELH TTE AUE GMBH,,8000.0,KGS,0.0,8000.0,KGS,-,53448.19,Germany,Not Available,Turkey,Ambarli,23343100IM00077978,-,-,-,-,-,-,-,,,,Nickel  sulfates,Turkey T3  Import
