,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
3664,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8333333333333334,0.8440366972477065,0.983957219251337,0.908641975308642,0.25,0.02857142857142857,0.05128205128205128,0.16
3665,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8333333333333334,0.8440366972477065,0.983957219251337,0.908641975308642,0.25,0.02857142857142857,0.05128205128205128,0.16
3666,EDCR,Confident 0.95Rule LSTM_64for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3667,EDCR,Confident 0.95Rule LSTM_64for CNNA_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
3668,EDCR,Confident 0.95Rule CNNA_256_3for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3669,EDCR,Confident 0.95Rule CNNA_256_3for CNNA_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
3670,EDCR,Confident 0.95Rule LSTM_256for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3671,EDCR,Confident 0.95Rule LSTM_256for CNNA_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
3672,EDCR,Confident 0.95Rule RNN_256for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3673,EDCR,Confident 0.95Rule RNN_256for CNNA_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
3674,EDCR,Confident 0.95Rule CNNA_256_5for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3675,EDCR,Confident 0.95Rule CNNA_256_5for CNNA_32_3,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
3676,EDCR,Confident 0.95Rule allfor CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3677,EDCR,Confident 0.95Rule allfor CNNA_32_3,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
3678,EDCR,Confident 0.95Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3679,EDCR,Confident 0.95Rule allfor dumb_spikes,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
3680,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
3681,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
3682,EDCR,Confident 0.1Rule LSTM_256for CNNA_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3683,EDCR,Confident 0.1Rule LSTM_256for CNNA_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3684,EDCR,Confident 0.1Rule CNNA_256_5for CNNA_32_3,0.1891891891891892,0.8888888888888888,0.0427807486631016,0.08163265306122448,0.1596244131455399,0.9714285714285714,0.27419354838709675,0.16
3685,EDCR,Confident 0.1Rule CNNA_256_5for CNNA_32_3,0.21171171171171171,0.9285714285714286,0.06951871657754011,0.12935323383084577,0.16346153846153846,0.9714285714285714,0.27983539094650206,0.16
3686,EDCR,Confident 0.1Rule LSTM_128for CNNA_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3687,EDCR,Confident 0.1Rule LSTM_128for CNNA_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3688,EDCR,Confident 0.1Rule CNN_32_5for CNNA_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3689,EDCR,Confident 0.1Rule CNN_32_5for CNNA_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3690,EDCR,Confident 0.1Rule RNN_64for CNNA_32_3,0.15765765765765766,0.5,0.0053475935828877,0.010582010582010581,0.15454545454545454,0.9714285714285714,0.26666666666666666,0.16
3691,EDCR,Confident 0.1Rule RNN_64for CNNA_32_3,0.15765765765765766,0.5,0.0053475935828877,0.010582010582010581,0.15454545454545454,0.9714285714285714,0.26666666666666666,0.16
3692,EDCR,Confident 0.1Rule allfor CNNA_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3693,EDCR,Confident 0.1Rule allfor CNNA_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3694,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3695,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3696,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3697,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3698,EDCR,Confident 0.2Rule LSTM_256for CNNA_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3699,EDCR,Confident 0.2Rule LSTM_256for CNNA_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3700,EDCR,Confident 0.2Rule CNNA_256_5for CNNA_32_3,0.23423423423423423,0.7741935483870968,0.12834224598930483,0.2201834862385321,0.14659685863874344,0.8,0.24778761061946902,0.16
3701,EDCR,Confident 0.2Rule CNNA_256_5for CNNA_32_3,0.3063063063063063,0.851063829787234,0.21390374331550802,0.3418803418803419,0.16,0.8,0.26666666666666666,0.16
3702,EDCR,Confident 0.2Rule LSTM_128for CNNA_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3703,EDCR,Confident 0.2Rule LSTM_128for CNNA_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3704,EDCR,Confident 0.2Rule CNN_32_5for CNNA_32_3,0.17117117117117117,0.6666666666666666,0.03208556149732621,0.06122448979591837,0.15023474178403756,0.9142857142857143,0.25806451612903225,0.16
3705,EDCR,Confident 0.2Rule CNN_32_5for CNNA_32_3,0.17117117117117117,0.6666666666666666,0.03208556149732621,0.06122448979591837,0.15023474178403756,0.9142857142857143,0.25806451612903225,0.16
3706,EDCR,Confident 0.2Rule RNN_64for CNNA_32_3,0.20270270270270271,0.6388888888888888,0.12299465240641712,0.20627802690582958,0.11827956989247312,0.6285714285714286,0.19909502262443438,0.16
3707,EDCR,Confident 0.2Rule RNN_64for CNNA_32_3,0.27927927927927926,0.7547169811320755,0.21390374331550802,0.3333333333333333,0.1301775147928994,0.6285714285714286,0.21568627450980393,0.16
3708,EDCR,Confident 0.2Rule allfor CNNA_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3709,EDCR,Confident 0.2Rule allfor CNNA_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3710,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3711,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3712,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3713,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3714,EDCR,Confident 0.3Rule LSTM_256for CNNA_32_3,0.18468468468468469,1.0,0.03208556149732621,0.06217616580310882,0.16203703703703703,1.0,0.27888446215139445,0.16
3715,EDCR,Confident 0.3Rule LSTM_256for CNNA_32_3,0.18468468468468469,1.0,0.03208556149732621,0.06217616580310882,0.16203703703703703,1.0,0.27888446215139445,0.16
3716,EDCR,Confident 0.3Rule CNNA_256_5for CNNA_32_3,0.32882882882882886,0.7714285714285715,0.2887700534759358,0.42023346303501946,0.125,0.5428571428571428,0.20320855614973263,0.16
3717,EDCR,Confident 0.3Rule CNNA_256_5for CNNA_32_3,0.47297297297297297,0.8431372549019608,0.45989304812834225,0.5951557093425606,0.15833333333333333,0.5428571428571428,0.24516129032258063,0.16
3718,EDCR,Confident 0.3Rule LSTM_128for CNNA_32_3,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
3719,EDCR,Confident 0.3Rule LSTM_128for CNNA_32_3,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
3720,EDCR,Confident 0.3Rule CNN_32_5for CNNA_32_3,0.19369369369369369,0.7,0.0748663101604278,0.13526570048309178,0.14356435643564355,0.8285714285714286,0.24472573839662445,0.16
3721,EDCR,Confident 0.3Rule CNN_32_5for CNNA_32_3,0.19369369369369369,0.7,0.0748663101604278,0.13526570048309178,0.14356435643564355,0.8285714285714286,0.24472573839662445,0.16
3722,EDCR,Confident 0.3Rule RNN_64for CNNA_32_3,0.34234234234234234,0.7808219178082192,0.3048128342245989,0.4384615384615385,0.12751677852348994,0.5428571428571428,0.20652173913043478,0.16
3723,EDCR,Confident 0.3Rule RNN_64for CNNA_32_3,0.4954954954954955,0.831858407079646,0.5026737967914439,0.6266666666666666,0.14678899082568808,0.45714285714285713,0.22222222222222224,0.16
3724,EDCR,Confident 0.3Rule allfor CNNA_32_3,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
3725,EDCR,Confident 0.3Rule allfor CNNA_32_3,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
3726,EDCR,Confident 0.3Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3727,EDCR,Confident 0.3Rule allfor dumb_spikes,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
3728,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
3729,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
3730,EDCR,Confident 0.4Rule LSTM_256for CNNA_32_3,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
3731,EDCR,Confident 0.4Rule LSTM_256for CNNA_32_3,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
3732,EDCR,Confident 0.4Rule CNNA_256_5for CNNA_32_3,0.3918918918918919,0.776595744680851,0.39037433155080214,0.5195729537366548,0.109375,0.4,0.17177914110429449,0.16
3733,EDCR,Confident 0.4Rule CNNA_256_5for CNNA_32_3,0.5720720720720721,0.823943661971831,0.6256684491978609,0.7112462006079028,0.125,0.2857142857142857,0.17391304347826086,0.16
3734,EDCR,Confident 0.4Rule LSTM_128for CNNA_32_3,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
3735,EDCR,Confident 0.4Rule LSTM_128for CNNA_32_3,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
3736,EDCR,Confident 0.4Rule CNN_32_5for CNNA_32_3,0.26576576576576577,0.74,0.19786096256684493,0.31223628691983124,0.12790697674418605,0.6285714285714286,0.21256038647342998,0.16
3737,EDCR,Confident 0.4Rule CNN_32_5for CNNA_32_3,0.26576576576576577,0.74,0.19786096256684493,0.31223628691983124,0.12790697674418605,0.6285714285714286,0.21256038647342998,0.16
3738,EDCR,Confident 0.4Rule RNN_64for CNNA_32_3,0.42342342342342343,0.7920792079207921,0.42780748663101603,0.5555555555555556,0.11570247933884298,0.4,0.17948717948717952,0.16
3739,EDCR,Confident 0.4Rule RNN_64for CNNA_32_3,0.6576576576576577,0.8404907975460123,0.732620320855615,0.7828571428571429,0.15254237288135594,0.2571428571428571,0.19148936170212763,0.16
3740,EDCR,Confident 0.4Rule allfor CNNA_32_3,0.18468468468468469,0.7142857142857143,0.053475935828877004,0.09950248756218905,0.14903846153846154,0.8857142857142857,0.25514403292181076,0.16
3741,EDCR,Confident 0.4Rule allfor CNNA_32_3,0.18468468468468469,0.7142857142857143,0.053475935828877004,0.09950248756218905,0.14903846153846154,0.8857142857142857,0.25514403292181076,0.16
3742,EDCR,Confident 0.4Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3743,EDCR,Confident 0.4Rule allfor dumb_spikes,0.18468468468468469,0.7142857142857143,0.053475935828877004,0.09950248756218905,0.14903846153846154,0.8857142857142857,0.25514403292181076,0.16
3744,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.18468468468468469,0.7142857142857143,0.053475935828877004,0.09950248756218905,0.14903846153846154,0.8857142857142857,0.25514403292181076,0.16
3745,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.18468468468468469,0.7142857142857143,0.053475935828877004,0.09950248756218905,0.14903846153846154,0.8857142857142857,0.25514403292181076,0.16
3746,EDCR,Confident 0.45Rule LSTM_256for CNNA_32_3,0.20270270270270271,0.75,0.08021390374331551,0.14492753623188406,0.1485148514851485,0.8571428571428571,0.2531645569620253,0.16
3747,EDCR,Confident 0.45Rule LSTM_256for CNNA_32_3,0.20270270270270271,0.75,0.08021390374331551,0.14492753623188406,0.1485148514851485,0.8571428571428571,0.2531645569620253,0.16
3748,EDCR,Confident 0.45Rule CNNA_256_5for CNNA_32_3,0.4144144144144144,0.7878787878787878,0.41711229946524064,0.5454545454545454,0.11382113821138211,0.4,0.17721518987341775,0.16
3749,EDCR,Confident 0.45Rule CNNA_256_5for CNNA_32_3,0.6441441441441441,0.8375,0.7165775401069518,0.7723342939481267,0.14516129032258066,0.2571428571428571,0.18556701030927839,0.16
3750,EDCR,Confident 0.45Rule LSTM_128for CNNA_32_3,0.2072072072072072,0.7619047619047619,0.0855614973262032,0.15384615384615383,0.14925373134328357,0.8571428571428571,0.25423728813559315,0.16
3751,EDCR,Confident 0.45Rule LSTM_128for CNNA_32_3,0.2072072072072072,0.7619047619047619,0.0855614973262032,0.15384615384615383,0.14925373134328357,0.8571428571428571,0.25423728813559315,0.16
3752,EDCR,Confident 0.45Rule CNN_32_5for CNNA_32_3,0.38288288288288286,0.7840909090909091,0.3689839572192513,0.5018181818181817,0.11940298507462686,0.45714285714285713,0.18934911242603553,0.16
3753,EDCR,Confident 0.45Rule CNN_32_5for CNNA_32_3,0.3963963963963964,0.7789473684210526,0.39572192513368987,0.524822695035461,0.11023622047244094,0.4,0.1728395061728395,0.16
3754,EDCR,Confident 0.45Rule RNN_64for CNNA_32_3,0.43243243243243246,0.7961165048543689,0.4385026737967914,0.5655172413793103,0.11764705882352941,0.4,0.1818181818181818,0.16
3755,EDCR,Confident 0.45Rule RNN_64for CNNA_32_3,0.7072072072072072,0.8426966292134831,0.8021390374331551,0.821917808219178,0.1590909090909091,0.2,0.17721518987341772,0.16
3756,EDCR,Confident 0.45Rule allfor CNNA_32_3,0.19369369369369369,0.7222222222222222,0.06951871657754011,0.12682926829268293,0.14705882352941177,0.8571428571428571,0.2510460251046025,0.16
3757,EDCR,Confident 0.45Rule allfor CNNA_32_3,0.19369369369369369,0.7222222222222222,0.06951871657754011,0.12682926829268293,0.14705882352941177,0.8571428571428571,0.2510460251046025,0.16
3758,EDCR,Confident 0.45Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3759,EDCR,Confident 0.45Rule allfor dumb_spikes,0.19369369369369369,0.7222222222222222,0.06951871657754011,0.12682926829268293,0.14705882352941177,0.8571428571428571,0.2510460251046025,0.16
3760,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.19369369369369369,0.7222222222222222,0.06951871657754011,0.12682926829268293,0.14705882352941177,0.8571428571428571,0.2510460251046025,0.16
3761,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.19369369369369369,0.7222222222222222,0.06951871657754011,0.12682926829268293,0.14705882352941177,0.8571428571428571,0.2510460251046025,0.16
3762,EDCR,Confident 0.5Rule LSTM_256for CNNA_32_3,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
3763,EDCR,Confident 0.5Rule LSTM_256for CNNA_32_3,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
3764,EDCR,Confident 0.5Rule CNNA_256_5for CNNA_32_3,0.42792792792792794,0.7941176470588235,0.43315508021390375,0.5605536332179931,0.11666666666666667,0.4,0.18064516129032257,0.16
3765,EDCR,Confident 0.5Rule CNNA_256_5for CNNA_32_3,0.6936936936936937,0.8439306358381503,0.7807486631016043,0.8111111111111111,0.16326530612244897,0.22857142857142856,0.19047619047619044,0.16
3766,EDCR,Confident 0.5Rule LSTM_128for CNNA_32_3,0.28378378378378377,0.75,0.22459893048128343,0.34567901234567905,0.12650602409638553,0.6,0.208955223880597,0.16
3767,EDCR,Confident 0.5Rule LSTM_128for CNNA_32_3,0.28378378378378377,0.75,0.22459893048128343,0.34567901234567905,0.12650602409638553,0.6,0.208955223880597,0.16
3768,EDCR,Confident 0.5Rule CNN_32_5for CNNA_32_3,0.44594594594594594,0.8018867924528302,0.45454545454545453,0.5802047781569967,0.1206896551724138,0.4,0.18543046357615894,0.16
3769,EDCR,Confident 0.5Rule CNN_32_5for CNNA_32_3,0.6306306306306306,0.8301886792452831,0.7058823529411765,0.763005780346821,0.12698412698412698,0.22857142857142856,0.163265306122449,0.16
3770,EDCR,Confident 0.5Rule RNN_64for CNNA_32_3,0.4369369369369369,0.7980769230769231,0.44385026737967914,0.570446735395189,0.11864406779661017,0.4,0.1830065359477124,0.16
3771,EDCR,Confident 0.5Rule RNN_64for CNNA_32_3,0.7567567567567568,0.8518518518518519,0.8609625668449198,0.8563829787234042,0.21212121212121213,0.2,0.2058823529411765,0.16
3772,EDCR,Confident 0.5Rule allfor CNNA_32_3,0.21171171171171171,0.75,0.0962566844919786,0.17061611374407584,0.14646464646464646,0.8285714285714286,0.24892703862660945,0.16
3773,EDCR,Confident 0.5Rule allfor CNNA_32_3,0.21171171171171171,0.75,0.0962566844919786,0.17061611374407584,0.14646464646464646,0.8285714285714286,0.24892703862660945,0.16
3774,EDCR,Confident 0.5Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3775,EDCR,Confident 0.5Rule allfor dumb_spikes,0.21171171171171171,0.75,0.0962566844919786,0.17061611374407584,0.14646464646464646,0.8285714285714286,0.24892703862660945,0.16
3776,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.21171171171171171,0.75,0.0962566844919786,0.17061611374407584,0.14646464646464646,0.8285714285714286,0.24892703862660945,0.16
3777,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.21171171171171171,0.75,0.0962566844919786,0.17061611374407584,0.14646464646464646,0.8285714285714286,0.24892703862660945,0.16
3778,EDCR,Confident 0.55Rule LSTM_256for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3779,EDCR,Confident 0.55Rule LSTM_256for CNNA_32_3,0.8153153153153153,0.8509615384615384,0.946524064171123,0.8962025316455695,0.2857142857142857,0.11428571428571428,0.16326530612244897,0.16
3780,EDCR,Confident 0.55Rule CNNA_256_5for CNNA_32_3,0.44144144144144143,0.8,0.44919786096256686,0.5753424657534246,0.11965811965811966,0.4,0.18421052631578946,0.16
3781,EDCR,Confident 0.55Rule CNNA_256_5for CNNA_32_3,0.7477477477477478,0.8502673796791443,0.8502673796791443,0.8502673796791445,0.2,0.2,0.20000000000000004,0.16
3782,EDCR,Confident 0.55Rule LSTM_128for CNNA_32_3,0.4369369369369369,0.7980769230769231,0.44385026737967914,0.570446735395189,0.11864406779661017,0.4,0.1830065359477124,0.16
3783,EDCR,Confident 0.55Rule LSTM_128for CNNA_32_3,0.536036036036036,0.8181818181818182,0.5775401069518716,0.677115987460815,0.12222222222222222,0.3142857142857143,0.176,0.16
