,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
2461,EDCR,Confident 0.6Rule allfor CNNA_32_7,0.9180672268907563,0.9558139534883721,0.9535962877030162,0.9547038327526132,0.5652173913043478,0.5777777777777777,0.5714285714285713,0.09
2462,EDCR,Confident 0.6Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2463,EDCR,Confident 0.6Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2464,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.8781512605042017,0.9229024943310657,0.9443155452436195,0.9334862385321101,0.3142857142857143,0.24444444444444444,0.27499999999999997,0.09
2465,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.9012605042016807,0.9229074889867841,0.9721577726218097,0.9468926553672317,0.45454545454545453,0.2222222222222222,0.29850746268656714,0.09
2466,EDCR,Confident 0.7Rule CNNA_64_7for CNNA_32_7,0.9243697478991597,0.9519450800915332,0.9651972157772621,0.9585253456221199,0.6153846153846154,0.5333333333333333,0.5714285714285715,0.09
2467,EDCR,Confident 0.7Rule CNNA_64_7for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2468,EDCR,Confident 0.7Rule CNN_32_3for CNNA_32_7,0.9117647058823529,0.9533799533799534,0.9489559164733179,0.9511627906976745,0.5319148936170213,0.5555555555555556,0.5434782608695652,0.09
2469,EDCR,Confident 0.7Rule CNN_32_3for CNNA_32_7,0.9201680672268907,0.953810623556582,0.9582366589327146,0.9560185185185185,0.5813953488372093,0.5555555555555556,0.5681818181818183,0.09
2470,EDCR,Confident 0.7Rule CNN_64_3for CNNA_32_7,0.9285714285714286,0.9584295612009238,0.962877030162413,0.9606481481481481,0.627906976744186,0.6,0.6136363636363636,0.09
2471,EDCR,Confident 0.7Rule CNN_64_3for CNNA_32_7,0.9285714285714286,0.9563218390804598,0.9651972157772621,0.9607390300230947,0.6341463414634146,0.5777777777777777,0.6046511627906976,0.09
2472,EDCR,Confident 0.7Rule CNN_128_3for CNNA_32_7,0.9096638655462185,0.9532710280373832,0.9466357308584686,0.9499417927823051,0.5208333333333334,0.5555555555555556,0.5376344086021506,0.09
2473,EDCR,Confident 0.7Rule CNN_128_3for CNNA_32_7,0.9243697478991597,0.9540229885057471,0.962877030162413,0.9584295612009238,0.6097560975609756,0.5555555555555556,0.5813953488372093,0.09
2474,EDCR,Confident 0.7Rule RNN_32for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2475,EDCR,Confident 0.7Rule RNN_32for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2476,EDCR,Confident 0.7Rule allfor CNNA_32_7,0.9054621848739496,0.957345971563981,0.9373549883990719,0.9472450175849942,0.5,0.6,0.5454545454545454,0.09
2477,EDCR,Confident 0.7Rule allfor CNNA_32_7,0.9201680672268907,0.9559164733178654,0.9559164733178654,0.9559164733178654,0.5777777777777777,0.5777777777777777,0.5777777777777777,0.09
2478,EDCR,Confident 0.7Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2479,EDCR,Confident 0.7Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2480,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8865546218487395,0.9217002237136466,0.9559164733178654,0.938496583143508,0.3448275862068966,0.2222222222222222,0.27027027027027023,0.09
2481,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.9012605042016807,0.9210526315789473,0.974477958236659,0.9470124013528748,0.45,0.2,0.27692307692307694,0.09
2482,EDCR,Confident 0.8Rule CNNA_64_7for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2483,EDCR,Confident 0.8Rule CNNA_64_7for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2484,EDCR,Confident 0.8Rule CNN_32_3for CNNA_32_7,0.9222689075630253,0.9539170506912442,0.9605568445475638,0.9572254335260115,0.5952380952380952,0.5555555555555556,0.574712643678161,0.09
2485,EDCR,Confident 0.8Rule CNN_32_3for CNNA_32_7,0.9243697478991597,0.9540229885057471,0.962877030162413,0.9584295612009238,0.6097560975609756,0.5555555555555556,0.5813953488372093,0.09
2486,EDCR,Confident 0.8Rule CNN_64_3for CNNA_32_7,0.9327731092436975,0.9586206896551724,0.9675174013921114,0.9630484988452656,0.6585365853658537,0.6,0.627906976744186,0.09
2487,EDCR,Confident 0.8Rule CNN_64_3for CNNA_32_7,0.930672268907563,0.9564220183486238,0.9675174013921114,0.9619377162629758,0.65,0.5777777777777777,0.6117647058823529,0.09
2488,EDCR,Confident 0.8Rule CNN_128_3for CNNA_32_7,0.9117647058823529,0.9533799533799534,0.9489559164733179,0.9511627906976745,0.5319148936170213,0.5555555555555556,0.5434782608695652,0.09
2489,EDCR,Confident 0.8Rule CNN_128_3for CNNA_32_7,0.9243697478991597,0.9540229885057471,0.962877030162413,0.9584295612009238,0.6097560975609756,0.5555555555555556,0.5813953488372093,0.09
2490,EDCR,Confident 0.8Rule RNN_32for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2491,EDCR,Confident 0.8Rule RNN_32for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2492,EDCR,Confident 0.8Rule allfor CNNA_32_7,0.9159663865546218,0.9578454332552693,0.9489559164733179,0.9533799533799533,0.5510204081632653,0.6,0.5744680851063829,0.09
2493,EDCR,Confident 0.8Rule allfor CNNA_32_7,0.9264705882352942,0.956221198156682,0.962877030162413,0.9595375722543352,0.6190476190476191,0.5777777777777777,0.5977011494252873,0.09
2494,EDCR,Confident 0.8Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2495,EDCR,Confident 0.8Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2496,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8949579831932774,0.9205298013245033,0.9675174013921114,0.9434389140271493,0.391304347826087,0.2,0.2647058823529412,0.09
2497,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.9054621848739496,0.9195652173913044,0.9814385150812065,0.9494949494949495,0.5,0.17777777777777778,0.26229508196721313,0.09
2498,EDCR,Confident 0.9Rule CNNA_64_7for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2499,EDCR,Confident 0.9Rule CNNA_64_7for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2500,EDCR,Confident 0.9Rule CNN_32_3for CNNA_32_7,0.9222689075630253,0.9539170506912442,0.9605568445475638,0.9572254335260115,0.5952380952380952,0.5555555555555556,0.574712643678161,0.09
2501,EDCR,Confident 0.9Rule CNN_32_3for CNNA_32_7,0.9243697478991597,0.9540229885057471,0.962877030162413,0.9584295612009238,0.6097560975609756,0.5555555555555556,0.5813953488372093,0.09
2502,EDCR,Confident 0.9Rule CNN_64_3for CNNA_32_7,0.9285714285714286,0.954233409610984,0.9675174013921114,0.9608294930875576,0.6410256410256411,0.5555555555555556,0.5952380952380952,0.09
2503,EDCR,Confident 0.9Rule CNN_64_3for CNNA_32_7,0.9285714285714286,0.954233409610984,0.9675174013921114,0.9608294930875576,0.6410256410256411,0.5555555555555556,0.5952380952380952,0.09
2504,EDCR,Confident 0.9Rule CNN_128_3for CNNA_32_7,0.9138655462184874,0.9534883720930233,0.951276102088167,0.9523809523809523,0.5434782608695652,0.5555555555555556,0.5494505494505495,0.09
2505,EDCR,Confident 0.9Rule CNN_128_3for CNNA_32_7,0.9243697478991597,0.9540229885057471,0.962877030162413,0.9584295612009238,0.6097560975609756,0.5555555555555556,0.5813953488372093,0.09
2506,EDCR,Confident 0.9Rule RNN_32for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2507,EDCR,Confident 0.9Rule RNN_32for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2508,EDCR,Confident 0.9Rule allfor CNNA_32_7,0.9138655462184874,0.9534883720930233,0.951276102088167,0.9523809523809523,0.5434782608695652,0.5555555555555556,0.5494505494505495,0.09
2509,EDCR,Confident 0.9Rule allfor CNNA_32_7,0.9243697478991597,0.9540229885057471,0.962877030162413,0.9584295612009238,0.6097560975609756,0.5555555555555556,0.5813953488372093,0.09
2510,EDCR,Confident 0.9Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2511,EDCR,Confident 0.9Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2512,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8928571428571429,0.9166666666666666,0.9698375870069605,0.9425028184892897,0.35,0.15555555555555556,0.21538461538461537,0.09
2513,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.9033613445378151,0.9175704989154013,0.9814385150812065,0.9484304932735426,0.4666666666666667,0.15555555555555556,0.23333333333333334,0.09
2514,EDCR,Confident 0.95Rule CNNA_64_7for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2515,EDCR,Confident 0.95Rule CNNA_64_7for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2516,EDCR,Confident 0.95Rule CNN_32_3for CNNA_32_7,0.9222689075630253,0.9539170506912442,0.9605568445475638,0.9572254335260115,0.5952380952380952,0.5555555555555556,0.574712643678161,0.09
2517,EDCR,Confident 0.95Rule CNN_32_3for CNNA_32_7,0.9243697478991597,0.9540229885057471,0.962877030162413,0.9584295612009238,0.6097560975609756,0.5555555555555556,0.5813953488372093,0.09
2518,EDCR,Confident 0.95Rule CNN_64_3for CNNA_32_7,0.9285714285714286,0.954233409610984,0.9675174013921114,0.9608294930875576,0.6410256410256411,0.5555555555555556,0.5952380952380952,0.09
2519,EDCR,Confident 0.95Rule CNN_64_3for CNNA_32_7,0.9285714285714286,0.954233409610984,0.9675174013921114,0.9608294930875576,0.6410256410256411,0.5555555555555556,0.5952380952380952,0.09
2520,EDCR,Confident 0.95Rule CNN_128_3for CNNA_32_7,0.9201680672268907,0.953810623556582,0.9582366589327146,0.9560185185185185,0.5813953488372093,0.5555555555555556,0.5681818181818183,0.09
2521,EDCR,Confident 0.95Rule CNN_128_3for CNNA_32_7,0.9264705882352942,0.9541284403669725,0.9651972157772621,0.9596309111880046,0.625,0.5555555555555556,0.5882352941176471,0.09
2522,EDCR,Confident 0.95Rule RNN_32for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2523,EDCR,Confident 0.95Rule RNN_32for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2524,EDCR,Confident 0.95Rule allfor CNNA_32_7,0.9159663865546218,0.9535962877030162,0.9535962877030162,0.9535962877030162,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.09
2525,EDCR,Confident 0.95Rule allfor CNNA_32_7,0.9243697478991597,0.9540229885057471,0.962877030162413,0.9584295612009238,0.6097560975609756,0.5555555555555556,0.5813953488372093,0.09
2526,EDCR,Confident 0.95Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2527,EDCR,Confident 0.95Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2528,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8949579831932774,0.9168490153172867,0.9721577726218097,0.9436936936936936,0.3684210526315789,0.15555555555555556,0.21875,0.09
2529,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.9033613445378151,0.9175704989154013,0.9814385150812065,0.9484304932735426,0.4666666666666667,0.15555555555555556,0.23333333333333334,0.09
2530,EDCR,Confident 0.1Rule LSTM_256for CNNA_32_7,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2531,EDCR,Confident 0.1Rule LSTM_256for CNNA_32_7,0.8886554621848739,0.9632352941176471,0.9118329466357309,0.9368295589988083,0.4411764705882353,0.6666666666666666,0.5309734513274336,0.09
2532,EDCR,Confident 0.1Rule LSTM_128for CNNA_32_7,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2533,EDCR,Confident 0.1Rule LSTM_128for CNNA_32_7,0.8886554621848739,0.9632352941176471,0.9118329466357309,0.9368295589988083,0.4411764705882353,0.6666666666666666,0.5309734513274336,0.09
2534,EDCR,Confident 0.1Rule RNN_256for CNNA_32_7,0.35294117647058826,0.9361702127659575,0.3062645011600928,0.46153846153846145,0.10746268656716418,0.8,0.18947368421052632,0.09
2535,EDCR,Confident 0.1Rule RNN_256for CNNA_32_7,0.8970588235294118,0.9635922330097088,0.9211136890951276,0.9418742586002372,0.46875,0.6666666666666666,0.5504587155963303,0.09
2536,EDCR,Confident 0.1Rule CNN_128_3for CNNA_32_7,0.8697478991596639,0.9555555555555556,0.8979118329466357,0.9258373205741627,0.38028169014084506,0.6,0.4655172413793103,0.09
2537,EDCR,Confident 0.1Rule CNN_128_3for CNNA_32_7,0.9159663865546218,0.9557109557109557,0.951276102088167,0.9534883720930232,0.5531914893617021,0.5777777777777777,0.5652173913043478,0.09
2538,EDCR,Confident 0.1Rule CNNA_64_7for CNNA_32_7,0.4222689075630252,0.9431818181818182,0.3851508120649652,0.5469522240527183,0.11666666666666667,0.7777777777777778,0.2028985507246377,0.09
2539,EDCR,Confident 0.1Rule CNNA_64_7for CNNA_32_7,0.9033613445378151,0.9616306954436451,0.9303944315545244,0.945754716981132,0.4915254237288136,0.6444444444444445,0.5576923076923077,0.09
2540,EDCR,Confident 0.1Rule allfor CNNA_32_7,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2541,EDCR,Confident 0.1Rule allfor CNNA_32_7,0.8886554621848739,0.9632352941176471,0.9118329466357309,0.9368295589988083,0.4411764705882353,0.6666666666666666,0.5309734513274336,0.09
2542,EDCR,Confident 0.1Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2543,EDCR,Confident 0.1Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2544,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2545,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.8886554621848739,0.9632352941176471,0.9118329466357309,0.9368295589988083,0.4411764705882353,0.6666666666666666,0.5309734513274336,0.09
2546,EDCR,Confident 0.2Rule LSTM_256for CNNA_32_7,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2547,EDCR,Confident 0.2Rule LSTM_256for CNNA_32_7,0.8886554621848739,0.9632352941176471,0.9118329466357309,0.9368295589988083,0.4411764705882353,0.6666666666666666,0.5309734513274336,0.09
2548,EDCR,Confident 0.2Rule LSTM_128for CNNA_32_7,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2549,EDCR,Confident 0.2Rule LSTM_128for CNNA_32_7,0.8886554621848739,0.9632352941176471,0.9118329466357309,0.9368295589988083,0.4411764705882353,0.6666666666666666,0.5309734513274336,0.09
2550,EDCR,Confident 0.2Rule RNN_256for CNNA_32_7,0.7226890756302521,0.9462686567164179,0.7354988399071926,0.8276762402088772,0.19148936170212766,0.6,0.29032258064516125,0.09
2551,EDCR,Confident 0.2Rule RNN_256for CNNA_32_7,0.907563025210084,0.9574468085106383,0.9396751740139211,0.9484777517564403,0.5094339622641509,0.6,0.5510204081632653,0.09
2552,EDCR,Confident 0.2Rule CNN_128_3for CNNA_32_7,0.8865546218487395,0.9564164648910412,0.9164733178654292,0.9360189573459715,0.42857142857142855,0.6,0.5,0.09
2553,EDCR,Confident 0.2Rule CNN_128_3for CNNA_32_7,0.9180672268907563,0.9558139534883721,0.9535962877030162,0.9547038327526132,0.5652173913043478,0.5777777777777777,0.5714285714285713,0.09
2554,EDCR,Confident 0.2Rule CNNA_64_7for CNNA_32_7,0.9222689075630253,0.9539170506912442,0.9605568445475638,0.9572254335260115,0.5952380952380952,0.5555555555555556,0.574712643678161,0.09
2555,EDCR,Confident 0.2Rule CNNA_64_7for CNNA_32_7,0.9285714285714286,0.954233409610984,0.9675174013921114,0.9608294930875576,0.6410256410256411,0.5555555555555556,0.5952380952380952,0.09
2556,EDCR,Confident 0.2Rule allfor CNNA_32_7,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2557,EDCR,Confident 0.2Rule allfor CNNA_32_7,0.8886554621848739,0.9632352941176471,0.9118329466357309,0.9368295589988083,0.4411764705882353,0.6666666666666666,0.5309734513274336,0.09
2558,EDCR,Confident 0.2Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2559,EDCR,Confident 0.2Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2560,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2561,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.8886554621848739,0.9632352941176471,0.9118329466357309,0.9368295589988083,0.4411764705882353,0.6666666666666666,0.5309734513274336,0.09
2562,EDCR,Confident 0.3Rule LSTM_256for CNNA_32_7,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2563,EDCR,Confident 0.3Rule LSTM_256for CNNA_32_7,0.8886554621848739,0.9632352941176471,0.9118329466357309,0.9368295589988083,0.4411764705882353,0.6666666666666666,0.5309734513274336,0.09
2564,EDCR,Confident 0.3Rule LSTM_128for CNNA_32_7,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2565,EDCR,Confident 0.3Rule LSTM_128for CNNA_32_7,0.8886554621848739,0.9632352941176471,0.9118329466357309,0.9368295589988083,0.4411764705882353,0.6666666666666666,0.5309734513274336,0.09
2566,EDCR,Confident 0.3Rule RNN_256for CNNA_32_7,0.8466386554621849,0.952020202020202,0.8747099767981439,0.9117291414752116,0.325,0.5777777777777777,0.41600000000000004,0.09
2567,EDCR,Confident 0.3Rule RNN_256for CNNA_32_7,0.9117647058823529,0.955503512880562,0.9466357308584686,0.9510489510489509,0.5306122448979592,0.5777777777777777,0.5531914893617021,0.09
2568,EDCR,Confident 0.3Rule CNN_128_3for CNNA_32_7,0.8949579831932774,0.954653937947494,0.9280742459396751,0.9411764705882353,0.45614035087719296,0.5777777777777777,0.5098039215686275,0.09
2569,EDCR,Confident 0.3Rule CNN_128_3for CNNA_32_7,0.9159663865546218,0.9535962877030162,0.9535962877030162,0.9535962877030162,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.09
2570,EDCR,Confident 0.3Rule CNNA_64_7for CNNA_32_7,0.9201680672268907,0.9517241379310345,0.9605568445475638,0.9561200923787528,0.5853658536585366,0.5333333333333333,0.5581395348837209,0.09
2571,EDCR,Confident 0.3Rule CNNA_64_7for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2572,EDCR,Confident 0.3Rule allfor CNNA_32_7,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2573,EDCR,Confident 0.3Rule allfor CNNA_32_7,0.8886554621848739,0.9632352941176471,0.9118329466357309,0.9368295589988083,0.4411764705882353,0.6666666666666666,0.5309734513274336,0.09
